08/26/2021,11:08:00,0.40,53.161808,8.639352,0.19,12
08/26/2021,11:08:01,0.40,53.161804,8.639353,0.20,12
08/26/2021,11:08:03,0.40,53.161804,8.639353,0.63,12
08/26/2021,11:08:04,0.40,53.161800,8.639357,0.89,12
08/26/2021,11:08:05,0.00,53.161804,8.639357,1.67,12
08/26/2021,11:08:06,0.00,53.161804,8.639353,0.70,12
08/26/2021,11:08:07,0.00,53.161804,8.639353,0.17,12
08/26/2021,11:08:12,0.00,53.161804,8.639355,0.06,12
08/26/2021,11:08:13,0.00,53.161804,8.639356,0.17,12
08/26/2021,11:08:15,0.00,53.161804,8.639360,0.24,12
08/26/2021,11:08:16,0.00,53.161804,8.639360,0.22,12
08/26/2021,11:08:17,0.00,53.161800,8.639360,0.56,12
